EOL:974636	bacillus anthracis	Bacteria	RO:0002556	Pathogen of	EOL:1115259	zea mays	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975678	bacillus cereus	Bacteria	RO:0002556	Pathogen of	EOL:1115259	zea mays	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:974598	bacillus licheniformis	Bacteria	RO:0002556	Pathogen of	EOL:1115259	zea mays	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:974186	bacillus megaterium	Bacteria	RO:0002556	Pathogen of	EOL:1115259	zea mays	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:974617	bacillus pumilus	Bacteria	RO:0002556	Pathogen of	EOL:1115259	zea mays	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:2912748	bacillus subtilis	Bacteria	RO:0002556	Pathogen of	EOL:1115259	zea mays	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975750	bacillus thuringiensis	Bacteria	RO:0002556	Pathogen of	EOL:1115259	zea mays	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:196148	fusarium proliferatum	Fungi	RO:0002556	Pathogen of	EOL:1115259	zea mays	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:156591	lasiodiplodia theobromae	Fungi	RO:0002556	Pathogen of	EOL:1115259	zea mays	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:972799	pantoea agglomerans	Bacteria	RO:0002556	Pathogen of	EOL:1115259	zea mays	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:972802	pantoea ananatis	Bacteria	RO:0002556	Pathogen of	EOL:1115259	zea mays	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:972754	pantoea dispersa	Bacteria	RO:0002556	Pathogen of	EOL:1115259	zea mays	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:11681321	pantoea eucrina	Bacteria	RO:0002556	Pathogen of	EOL:1115259	zea mays	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:6375676	pantoea stewartii	Bacteria	RO:0002556	Pathogen of	EOL:1115259	zea mays	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:11681317	pantoea vagans	Bacteria	RO:0002556	Pathogen of	EOL:1115259	zea mays	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:973051	pseudomonas aeruginosa	Bacteria	RO:0002556	Pathogen of	EOL:1115259	zea mays	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:973024	pseudomonas fluorescens	Bacteria	RO:0002556	Pathogen of	EOL:1115259	zea mays	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:976301	rhizobium leguminosarum	Bacteria	RO:0002556	Pathogen of	EOL:1115259	zea mays	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:973367	stenotrophomonas maltophilia	Bacteria	RO:0002556	Pathogen of	EOL:1115259	zea mays	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:976559	wolbachia pipientis	Bacteria	RO:0002556	Pathogen of	EOL:4214202	zyginidia pullula	Arthropod						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:11986056	myxobolus parviformis	Cnidaria	RO:0002556	Pathogen of	EOL:205715	abramis brama	Fish						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:11986029	myxobolus pseudodispar	Cnidaria	RO:0002556	Pathogen of	EOL:205715	abramis brama	Fish						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:11986050	myxobolus rotundus	Cnidaria	RO:0002556	Pathogen of	EOL:205715	abramis brama	Fish						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:8803135	naegleria pagei	Protozoa	RO:0002556	Pathogen of	EOL:205715	abramis brama	Fish						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:11624327	spring viraemia of carp virus	Virus	RO:0002556	Pathogen of	EOL:205715	abramis brama	Fish						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:3282565	mimosestes cinerifer	Arthropod	RO:0002556	Pathogen of	EOL:640000	acacia sphaerocephala	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:17926404	mimosestes obscuriceps	Arthropod	RO:0002556	Pathogen of	EOL:640000	acacia sphaerocephala	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:540495	acholeplasma phage l2	Virus	RO:0002556	Pathogen of	EOL:1002307	acholeplasma laidlawii	Bacteria						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:541361	beak and feather disease virus	Virus	RO:0002556	Pathogen of	EOL:1177924	agapornis roseicollis	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:190183	alternaria tenuissima	Fungi	RO:0002556	Pathogen of	EOL:1084354	allium cepa	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:976723	burkholderia cepacia	Bacteria	RO:0002556	Pathogen of	EOL:1084354	allium cepa	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:146040	colletotrichum coccodes	Fungi	RO:0002556	Pathogen of	EOL:1084354	allium cepa	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:404870	ditylenchus dipsaci	Helminth	RO:0002556	Pathogen of	EOL:1084354	allium cepa	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:1041107	frankliniella occidentalis	Arthropod	RO:0002556	Pathogen of	EOL:1084354	allium cepa	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:404870	ditylenchus dipsaci	Helminth	RO:0002556	Pathogen of	EOL:1084926	allium sativum	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:1041107	frankliniella occidentalis	Arthropod	RO:0002556	Pathogen of	EOL:1084926	allium sativum	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:973141	pseudomonas putida	Bacteria	RO:0002556	Pathogen of	EOL:1084926	allium sativum	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975754	bacillus tequilensis	Bacteria	RO:0002556	Pathogen of	EOL:1126520	ananas comosus	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:976775	burkholderia gladioli	Bacteria	RO:0002556	Pathogen of	EOL:1126520	ananas comosus	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:976783	burkholderia tropica	Bacteria	RO:0002556	Pathogen of	EOL:1126520	ananas comosus	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:972372	aeromonas veronii	Bacteria	RO:0002556	Pathogen of	EOL:1047918	anas platyrhynchos	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:11621646	avian coronavirus	Virus	RO:0002556	Pathogen of	EOL:1047918	anas platyrhynchos	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:80656	borna disease virus	Virus	RO:0002556	Pathogen of	EOL:1047918	anas platyrhynchos	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:974056	chlamydophila psittaci	Bacteria	RO:0002556	Pathogen of	EOL:1047918	anas platyrhynchos	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:6382186	lactococcus lactis	Bacteria	RO:0002556	Pathogen of	EOL:1047918	anas platyrhynchos	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:741141	newcastle disease virus	Virus	RO:0002556	Pathogen of	EOL:1047918	anas platyrhynchos	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:289484	scirtothrips dorsalis	Arthropod	RO:0002556	Pathogen of	EOL:1054831	annona squamosa	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:972372	aeromonas veronii	Bacteria	RO:0002556	Pathogen of	EOL:755934	anopheles stephensi	Arthropod						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:972683	enterobacter cloacae	Bacteria	RO:0002556	Pathogen of	EOL:755934	anopheles stephensi	Arthropod						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975758	lysinibacillus sphaericus	Bacteria	RO:0002556	Pathogen of	EOL:755934	anopheles stephensi	Arthropod						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:6375391	serratia marcescens	Bacteria	RO:0002556	Pathogen of	EOL:755934	anopheles stephensi	Arthropod						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:976629	sphingomonas paucimobilis	Bacteria	RO:0002556	Pathogen of	EOL:755934	anopheles stephensi	Arthropod						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:11621646	avian coronavirus	Virus	RO:0002556	Pathogen of	EOL:1047334	anser anser	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:976074	enterococcus faecium	Bacteria	RO:0002556	Pathogen of	EOL:1045608	apis mellifera	Arthropod						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975661	lysinibacillus fusiformis	Bacteria	RO:0002556	Pathogen of	EOL:1045608	apis mellifera	Arthropod						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:6375391	serratia marcescens	Bacteria	RO:0002556	Pathogen of	EOL:1045608	apis mellifera	Arthropod						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975571	bartonella elizabethae	Bacteria	RO:0002556	Pathogen of	EOL:1178950	apodemus sylvaticus	Rodent						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975572	bartonella grahamii	Bacteria	RO:0002556	Pathogen of	EOL:1178950	apodemus sylvaticus	Rodent						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975576	bartonella tribocorum	Bacteria	RO:0002556	Pathogen of	EOL:1178950	apodemus sylvaticus	Rodent						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:591575	cryptosporidium parvum	Protozoa	RO:0002556	Pathogen of	EOL:1178950	apodemus sylvaticus	Rodent						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:9133192	pneumocystis carinii	Fungi	RO:0002556	Pathogen of	EOL:1178950	apodemus sylvaticus	Rodent						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:10552956	toxoplasma gondii	Protozoa	RO:0002556	Pathogen of	EOL:1178950	apodemus sylvaticus	Rodent						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:974257	bradyrhizobium elkanii	Bacteria	RO:0002556	Pathogen of	EOL:641309	arachis hypogaea	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:974254	bradyrhizobium japonicum	Bacteria	RO:0002556	Pathogen of	EOL:641309	arachis hypogaea	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:972683	enterobacter cloacae	Bacteria	RO:0002556	Pathogen of	EOL:641309	arachis hypogaea	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975758	lysinibacillus sphaericus	Bacteria	RO:0002556	Pathogen of	EOL:641309	arachis hypogaea	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:973141	pseudomonas putida	Bacteria	RO:0002556	Pathogen of	EOL:641309	arachis hypogaea	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:976758	ralstonia solanacearum	Bacteria	RO:0002556	Pathogen of	EOL:641309	arachis hypogaea	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:289484	scirtothrips dorsalis	Arthropod	RO:0002556	Pathogen of	EOL:641309	arachis hypogaea	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:190183	alternaria tenuissima	Fungi	RO:0002556	Pathogen of	EOL:6179744	artemisia argyi	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:11735930	bacillus arbutinivorans	Bacteria	RO:0002556	Pathogen of	EOL:588056	bemisia tabaci	Arthropod						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:973141	pseudomonas putida	Bacteria	RO:0002556	Pathogen of	EOL:588056	bemisia tabaci	Arthropod						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:973122	pseudomonas stutzeri	Bacteria	RO:0002556	Pathogen of	EOL:588056	bemisia tabaci	Arthropod						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:540967	tomato yellow leaf curl virus	Virus	RO:0002556	Pathogen of	EOL:588056	bemisia tabaci	Arthropod						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:404870	ditylenchus dipsaci	Helminth	RO:0002556	Pathogen of	EOL:585884	beta vulgaris	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:972683	enterobacter cloacae	Bacteria	RO:0002556	Pathogen of	EOL:585884	beta vulgaris	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:973141	pseudomonas putida	Bacteria	RO:0002556	Pathogen of	EOL:585884	beta vulgaris	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:976557	anaplasma bovis	Bacteria	RO:0002556	Pathogen of	EOL:328109	bison bison	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:976558	anaplasma marginale	Bacteria	RO:0002556	Pathogen of	EOL:328109	bison bison	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:6385866	mycobacterium bovis	Bacteria	RO:0002556	Pathogen of	EOL:328109	bison bison	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:10552956	toxoplasma gondii	Protozoa	RO:0002556	Pathogen of	EOL:328109	bison bison	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:976558	anaplasma marginale	Bacteria	RO:0002556	Pathogen of	EOL:4447723	bos indicus	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:11546814	babesia bigemina	Protozoa	RO:0002556	Pathogen of	EOL:4447723	bos indicus	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:11546815	babesia bovis	Protozoa	RO:0002556	Pathogen of	EOL:4447723	bos indicus	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:6385866	mycobacterium bovis	Bacteria	RO:0002556	Pathogen of	EOL:4447723	bos indicus	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:6550633	ajellomyces capsulatus	Fungi	RO:0002556	Pathogen of	EOL:328699	bos taurus	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:976557	anaplasma bovis	Bacteria	RO:0002556	Pathogen of	EOL:328699	bos taurus	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:976549	anaplasma centrale	Bacteria	RO:0002556	Pathogen of	EOL:328699	bos taurus	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:976558	anaplasma marginale	Bacteria	RO:0002556	Pathogen of	EOL:328699	bos taurus	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:976555	anaplasma ovis	Bacteria	RO:0002556	Pathogen of	EOL:328699	bos taurus	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:11546814	babesia bigemina	Protozoa	RO:0002556	Pathogen of	EOL:328699	bos taurus	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:11546815	babesia bovis	Protozoa	RO:0002556	Pathogen of	EOL:328699	bos taurus	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:10594696	babesia divergens	Protozoa	RO:0002556	Pathogen of	EOL:328699	bos taurus	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:12146612	babesia gibsoni	Protozoa	RO:0002556	Pathogen of	EOL:328699	bos taurus	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975561	bartonella bovis	Bacteria	RO:0002556	Pathogen of	EOL:328699	bos taurus	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975573	bartonella henselae	Bacteria	RO:0002556	Pathogen of	EOL:328699	bos taurus	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
